ID,Name,Category,Subcollection,Collection_Line,Era,Status,Price,Material,Main_Image,Hover_Image,Extra_Views
scarf-01,Kohl,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/piece-1.jpeg,,
scarf-02,Turmeric,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/piece-2.jpeg,,
scarf-03,Marigold,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/piece-3.jpeg,,
scarf-04,Dune,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/piece-4.jpeg,,
scarf-05,Sandalwood,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/piece-5.jpeg,,
scarf-06,Vermillion,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/piece-6.jpeg,,
scarf-07,Tulsi,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/piece-7.jpeg,,
scarf-08,Saffron,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/piece-8.jpeg,,
scarf-09,Sindoor,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/piece-9.jpeg,,
scarf-10,Holi,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/piece-10.jpeg,,
bag-01,Sakura,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-1.jpg,,
bag-02,Kintsugi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-2.jpg,,
bag-03,Yuki,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-3.jpg,,
bag-04,Tsuki,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-4.jpeg,,
bag-05,Hanami,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-5.jpeg,,
bag-06,Komorebi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-6.jpeg,,
bag-07,Akari,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-7.jpeg,,
bag-08,Shibui,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-8.jpeg,,
bag-09,Momiji,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-9.jpeg,,
bag-10,Sumi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-10.jpeg,,
bag-11,Aiiro,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-11.jpeg,,
bag-12,Hoshi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-12.jpeg,,
bag-13,Wabi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-13.jpeg,,
bag-14,Sabi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-14.jpeg,,
bag-15,Yūgen,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-15.jpeg,,
bag-16,Kogane,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-16.jpeg,,
bag-17,Asanoha,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/piece-17.jpeg,,
bag-18,Akane,bags,OSAKA,Canvas,,available,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/piece-18.png,,
bag-19,Natsu,bags,OSAKA,Canvas,,available,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/piece-19.png,,
bag-20,Kasumi,bags,OSAKA,Canvas,,available,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/piece-20.png,,
wear-17,Noir Düsseldorf Duster,wearables,Dusseldorf,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/piece-17-view-2.jpg,images/jookh/wearables/piece-17-view-1.jpg,
wear-18,Rhine Patchwork Coat,wearables,Dusseldorf,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/piece-18-view-2.jpg,images/jookh/wearables/piece-18-view-1.jpg,
wear-19,Cobalt Vienna Coat,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,wool,images/jookh/wearables/piece-19-view-2.jpg,images/jookh/wearables/piece-19-view-1.jpg,
wear-21,Midnight Poppy Coat,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-21-view-2.jpg,images/jookh/wearables/piece-21-view-1.jpg,
wear-22,Carmine Stripe Noir,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-22-view-2.jpg,images/jookh/wearables/piece-22-view-1.jpg,
wear-23,Obsidian Silk Trench,wearables,Dusseldorf,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/piece-23-view-2.jpg,images/jookh/wearables/piece-23-view-1.jpg,
wear-24,Indigo & Copper Kyoto,wearables,Kyoto Coat,Essential,,sold,ENTER PRICE HERE,denim/cotton,images/jookh/wearables/piece-24-view-2.jpg,images/jookh/wearables/piece-24-view-1.jpg,
wear-25,Slate Kyoto Trench,wearables,Kyoto Coat,Essential,,sold,ENTER PRICE HERE,wool/cotton,images/jookh/wearables/piece-25-view-2.jpg,images/jookh/wearables/piece-25-view-1.jpg,
wear-26,Noir & Gilt Kyoto,wearables,Kyoto Coat,Essential,,sold,ENTER PRICE HERE,wool/cotton,images/jookh/wearables/piece-26-view-2.jpg,images/jookh/wearables/piece-26-view-1.jpg,
wear-27,Kyoto Patchwork Longcoat,wearables,Kyoto Coat,Essential,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/piece-27-view-2.jpg,images/jookh/wearables/piece-27-view-1.jpg,
wear-28,Olive Kyoto Tweed,wearables,Kyoto Coat,Essential,,sold,ENTER PRICE HERE,wool/cotton,images/jookh/wearables/piece-28-view-2.jpg,images/jookh/wearables/piece-28-view-1.jpg,
wear-30,Jaipur Gilded Circle Robe,wearables,Jaipur,Essential,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-30-view-2.jpg,images/jookh/wearables/piece-30-view-1.jpg,
wear-31,Jaipur Noir & Gold Robe,wearables,Jaipur,24 Carats,,available,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-31-view-2.jpg,images/jookh/wearables/piece-31-view-1.jpg,
wear-33,Roma Scarlet Blazer,wearables,Roma,Essential,,available,380,cotton,images/jookh/wearables/piece-33-view-2.jpg,images/jookh/wearables/piece-33-view-1.jpg,
wear-34,Ivory Ikebana Robe,wearables,Japan,Essential,,available,550,cotton,images/jookh/wearables/piece-34-view-1.jpg,images/jookh/wearables/piece-34-view-2.jpg,
wear-35,Coral Roma Blazer,wearables,Roma,Essential,,sold,420,cotton,images/jookh/wearables/piece-35-view-2.jpg,images/jookh/wearables/piece-35-view-1.jpg,
wear-36,Roma Nero Satin,wearables,Roma,Essential,,available,380,cotton,images/jookh/wearables/piece-36-view-2.jpg,images/jookh/wearables/piece-36-view-1.jpg,
wear-37,Prugna Blazer,wearables,Roma,Essential,,available,420,cotton,images/jookh/wearables/piece-37-view-2.jpg,images/jookh/wearables/piece-37-view-1.jpg,
wear-38,Burgundy Fiori Blazer,wearables,Roma,Essential,,available,380,cotton,images/jookh/wearables/piece-38-view-2.jpg,images/jookh/wearables/piece-38-view-1.jpg,
wear-39,Khaki Tartan Coat,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-39-view-2.jpg,images/jookh/wearables/piece-39-view-1.jpg,
wear-40,Camel Tartan Trench,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-40-view-2.jpg,images/jookh/wearables/piece-40-view-1.jpg,
wear-41,Terra Tweed Coat,wearables,,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-41-view-2.jpg,images/jookh/wearables/piece-41-view-1.jpg,
