ID,Name,Category,Subcollection,Collection_Line,Era,Status,Price,Material,Main_Image,Hover_Image,Extra_Views
scarf-01,Kohl,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/scarf-01-view-1.jpeg,,
scarf-02,Turmeric,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/scarf-02-view-1.jpeg,,
scarf-03,Marigold,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/scarf-03-view-1.jpeg,,
scarf-04,Dune,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/scarf-04-view-1.jpeg,,
scarf-05,Sandalwood,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/scarf-05-view-1.jpeg,,
scarf-06,Vermillion,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/scarf-06-view-1.jpeg,,
scarf-07,Tulsi,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/scarf-07-view-1.jpeg,,
scarf-08,Saffron,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/scarf-08-view-1.jpeg,,
scarf-09,Sindoor,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/scarf-09-view-1.jpeg,,
scarf-10,Holi,scarves,KUMBAKONAM,Essential,,available,160,cotton,images/jookh/scarves/scarf-10-view-1.jpeg,,
bag-01,Sakura,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-01-view-1.jpg,,
bag-02,Kintsugi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-02-view-1.jpg,,
bag-03,Yuki,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-03-view-1.jpg,,
bag-04,Tsuki,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-04-view-1.jpeg,,
bag-05,Hanami,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-05-view-1.jpeg,,
bag-06,Komorebi,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-06-view-1.jpeg,,
bag-07,Akari,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-07-view-1.jpeg,,
