ID,Name,Category,Price,Material,Dimensions,Status,Story,Main_Image,Hover_Image
scarf-01,ENTER NAME HERE,scarves,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/scarves/piece-1.jpeg,
scarf-02,ENTER NAME HERE,scarves,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/scarves/piece-2.jpeg,
scarf-03,ENTER NAME HERE,scarves,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/scarves/piece-3.jpeg,
scarf-04,ENTER NAME HERE,scarves,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/scarves/piece-4.jpeg,
scarf-05,ENTER NAME HERE,scarves,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/scarves/piece-5.jpeg,
scarf-06,ENTER NAME HERE,scarves,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/scarves/piece-6.jpeg,
scarf-07,ENTER NAME HERE,scarves,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/scarves/piece-7.jpeg,
bag-01,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-1.jpg,
bag-02,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-2.jpg,
bag-03,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-3.jpg,
bag-04,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-4.jpeg,
bag-05,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-5.jpeg,
bag-06,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-6.jpeg,
bag-07,ENTER NAME HERE,bags,ENTER PRICE HERE,ENTER MATERIAL HERE,ENTER DIMENSIONS HERE,available,ENTER STORY HERE,images/jookh/bags/piece-7.jpeg,
